filename,before_hash,ctxr_hash,mipmaps,origin_folder,opacity_stripped,upscaled,upscaler_version,upscaler_type,ctxr3_converted,non_upscaled_version
orn_foot_dt00.bmp,0917acf09b6df6d250d9aaf82937234ee3740c6d,d5d9a5df0ac4187ad3214d65de1e6e3f15cfa835,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
orn_foot_dt01.bmp,6a36d5e448952efa383b24ca1b54487991be13e6,f2c22c6bea9ad1dccd15122f27edb848c6852f61,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
orn_foot_dt02.bmp,ebf1facae4072b924f47f75d44e90fd32e519b74,45f1a42410ed6a300f9a7adc2785de04505dcf6e,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
orn_foot_dt03.bmp,911f649b59c42b0a6f772b71e6aa3cfe03add801,9f7aeeaa9746dad9c558342d4732b534f531c632,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
orn_hand_dt00.bmp,2ed8ececdd5d5e2085349347b76771b6ba912524,e92e94af3486045dcb9df54832fd52a985099e15,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
orn_hand_dt01.bmp,3bb29439e25b247d9b2c1e9da64d7b2441f4edc9,2fa5eb48dc2ad876b01f1e025d7f1ace4da31f35,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
orn_hand_dt02.bmp,48b15fe96d108e48292b54912a3768b6e9cf8abe,b383e2d7467437a5ca004cd97460ba701896dfec,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
orn_head_met.bmp,89dd2fbe2ba371041151e3bf57c5facdcee4ed99,41110ef70d843efcd39870ac9822af2663162652,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
orn_head_met_alp.bmp,9cb2042eb77911b947c5266cda66af27277c7a70,c6fa6267120b4dc8ef20bdb32667f1a7f1fce0b7,true,ps2 textures\HAS ALPHA\bp_remade,false,true,2,remarci_4x,false,0
orn_head_met_sub_alp_ovl.bmp,7530269dea7ebf55a30c5147ef70b092038e5c53,fda60c1372a242ef09c5a0d131e988506dca0a15,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,true,2,remarci_4x,false,0
orn_helmet_dt01.bmp,1656ea87a6a3213decd8a5f8fb3c18bcd69dfdad,fecc4d73f79a7b6f11e26daf4d6be94e8145ab74,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
orn_helmet_dt01_sub_alp_ovl.bmp,2d42426bf2be930601ad497762114e6e57391f8e,1ef300b65f0c524c5b6c424e0d2dca86cc172e2c,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,true,2,remarci_4x,false,0
orn_helmet_dt02.bmp,4b322c5aeaed3e9adfdde97318a3b32bd682aefc,50e7da704ce387ff743743048272ec25c7c9bb17,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
orn_knee_dt01.bmp,991ad4157d84f2866d986c6c0830e354a34759e5,809c191d23af4205353124668a92a693aec8917b,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
orn_leg_dt00.bmp,f6ef6c99d9db2f81692be172b74cf5ecb109e885,3d413e096660557148f39b6ee4a95e841fdda41e,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
orn_leg_dt01.bmp,b8c2b7d40689d17ae1f41f263bad5663ddae9c28,ea3fd0eadef6fd1a016f3d519107b1c3b5ef4f59,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
orn_leg_dt02.bmp,bdb103a3ed54bd61592db31416f38357e2160935,4c7faa733d933c79d6ad357a4b524243f8f00500,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
orn_leg_dt03.bmp,d328851b1d23df54c0b7bf2a36a0012245b499ac,1c92318675826b75f8611920a74ed8e0067c1286,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
orn_leg_dt04.bmp,4bfe335c1678a0386b317bf7add729bc82deb188,9d49b38303b0f38be30e77bd641c19137ca068fc,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
orn_neck_dt01.bmp,9b5e0e38d9b7ea3bc982e8c099f1c48b74dee7e3,366e5dd4ba599bdf873b6930b9629c4320a9afbe,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
orn_should_dt01.bmp,8dfc818143076ee25edee0e5b0142f279243d905,6dbb7663a324b0e68f944c4322dc323e724d2f6f,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
orn_should_dt02.bmp,cce66f642cf56365779a7330951bdb54757096cb,646d45a8dcb19fcf191015abd19b600bfebcac16,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
orn_sld_cover_alp.bmp,a067b72d074e0068f5a110d25edebfa1366e9252,98b11c279fb7d0e1db6f25cb137c6dccdf3e21af,true,ps2 textures\HAS ALPHA\bp_remade,false,true,2,remarci_4x,false,0
orn_sld_mitsubishi_alp.bmp,ab0ada23225f78f739f96bb8d55dd3128dcc8b65,12abfa211cdd73994753ca28b4913560d034edef,true,ps2 textures\HAS ALPHA\bp_remade,false,true,2,remarci_4x,false,0
orn_sld_noiz_alp.bmp,fa83f49d6d5ffc496c764e8e95dce60db2bac783,b430597e7579b08d026b74f5417b8df6f89787bb,true,ps2 textures\HAS ALPHA\bp_remade,false,true,2,remarci_4x,false,0
orp_arm_moji.bmp,5072ebe1ab513f1f2fa1b378e5e8bb74609b92fb,ff10bf015bbe44c45c59cdd03539c9378c01e244,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
orp_band.bmp,88d4ea9cad501790c31a57d3349b7e312edf7a4f,a95bf8dae34ce735e1d0695331f2b83e96fd627a,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
orp_band2.bmp,00efa9072de638390450054b136e990a97ae570f,108d1ce81adf616e2c7ab835a01268db2aec65b1,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
orp_band3.bmp,6fb94fd1bec21cde82ddd5641d4e13a752101b45,f2ba5db77ce668321f4a7133a6a1bd4a0e9fd8c0,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
orp_boot11.bmp,343b55e1bef3beca6f116aaea19b9c1c7437d6ba,0c20368dbdc334ee71abdc2dc44200d53888a02f,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
orp_boot11.bmp_41f82e6a30bb7b02db79623a7af71771,5bfba771a6b5b30b83153a7896952bd1d7a32644,6068308002565ff4b56e43ccaa123730da5b6709,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
orp_boot_bot00.bmp,ddc136354ac93830937445d49fffdc048d86a17f,4a01b300470d36bdff389a3ed30cdfecef9dbd79,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
orp_chest_j_meisai_re.bmp,95ffe3727e6bdb3388ca393e0c8cad98a54531d4,e7a616457a943c90763753313b9bd86b71515e22,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
orp_chest_j_meisai_re.bmp_957a88ed297ab2639c6e89e823337953,a9284a272b62b443b0cda18fc4a7313e04fb2696,fec1c7e91c60ef763ab0dad70b9313b6330e8ad9,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
orp_chest_s_re.bmp,12fa2c504c063a2f3e96efb32d4b028efa0cdfdd,e4543e057b53ee072bdd7920563bb99d77397b37,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
orp_chest_s_re.bmp_b6cbd75d2c45b5510f58574f6b202217,48d9aad6023ff0b08908fe21adfa2a8f7b396468,43e2adbc1704ac0d4e8c538bb20bcd781ee59e31,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
orp_eri2_meisai_re.bmp,cf315c54ab6af8b751ee0b3a5829ce278b834c68,6f72c9bfdf79cb1f330a10aef4b8da45ed9946c3,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
orp_eri2_meisai_re.bmp_bc88fb1e44ae3c046de504850142dc06,dd89d572488a4b97643eecf06be6cbd4fefc78bd,05980f37fb929ca27cdc2c3408f2148b7bcf234e,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
orp_eri_meisai_re.bmp,962662c553600ef10fa26fd50ed83c4d6092b514,f084b4bb59583191f78ce5606f38a89f3057ce6e,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
orp_face_dd.bmp,d27ccccc50ac9f7376cab1bdce0adceed8ca7b69,53ee8bd3be3b7fb0076b1b62e1458c5b69de0cc4,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x_extra_smooth,false,0
orp_face_re.bmp,e9ce865d887f2165806fde486a115a82a5eae5e7,913db797ae50724d6ecf6da96c7d92d3967852b7,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x_extra_smooth,false,0
orp_face_retach.bmp,8e8b438768e59c0a68b035ff67971087595d6b6b,286d1b771ab371f2d9a5d550adff58290d083570,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x_extra_smooth,false,0
orp_face_retach.bmp_0e6325221940c6ed91356bbf364e91c4,e1d012e42a0409304e55a602cc6090381ced97b0,925efdd103a48e27091e58b474c4416c2a85ed55,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x_extra_smooth,false,0
orp_face_retach.bmp_52c9c67e50e94dbb4dab8c0eb4360a13,5220cb2d6d5b525c1527f26323835685b69e42eb,f5ef7e898dd53e542c5a63d00410026d1e36ba24,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x_extra_smooth,false,0
orp_hair_alp_ovl_dd.bmp,d733d91e71716898e9d1c581b69e8a6a686daa0c,c5829136016191221bc2d19edea29e28e4ddd609,true,ps2 textures\HAS ALPHA\bp_remade,false,true,2,remarci_4x,false,0
orp_hair_alp_ovl_new.bmp,d06bacf8b748112335221301bbaa193da042a88e,f1703c4c5f057ae8faa8423d955662c84554f17a,true,ps2 textures\HAS ALPHA\bp_remade,false,true,2,remarci_4x,false,0
orp_hair_alp_ovl_re03.bmp,7128fe94c51b0a263a441d57c68948a9c5c24e12,44d22904798f76af1a6ac6a5eda4befa1a24bbf8,true,ps2 textures\HAS ALPHA\bp_remade,false,true,2,remarci_4x,false,0
orp_hand_sam.bmp,167c55004ddedee19fc4b61ddb3a7e758601d031,6b4015097d7651eb40fc0d6539233215d72bb496,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
orp_hand_top.bmp,3ab8f2ec0e584077b0105955bc6d84e939bad5d6,fef5f50a650384a47d8dacedad9c14b7b81fd4d4,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
orp_hf00_st.bmp,671cf9767cb60bfe71dc0fb7400eb8f4e36f139a,d6e2c120616c280b14cd3697857c29254329a9fb,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
orp_hf01_st.bmp,e5225a3c3880f03ca808595f7ccf988846b18dbd,f3a845d60b0dd2b5b47588572c77f3883c84ca9f,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
orp_hf02_st.bmp,87d2eebd49852de001fbbff194a1bc958b1a6bbc,04d1b23104c434183e39a166076cdbb3e350fc3c,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
orp_hi_eye.bmp,fc9eda0413d0643e590785f9158befa6b24e3f05,1f2619cf8525f3ce7a01c989738c6523153cf180,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
orp_hi_finger.bmp,a81c2ab8e6759c8d13db66ddfab99ff18779ce6d,171d51b7296f67686c60354c74997c0377431c0d,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
orp_hi_finger_red.bmp,a12536a527f339a7ff32f4efbe80e7cc818f0291,36abe8c385f866f76099fccc1aacd7c5bc5b3806,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
orp_kata_meisai_re.bmp,186b3e20ce4fa829314d2959efb01b1386c63060,a42de8071c701395f951d008d64e78992ef940bc,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
orp_larm_j_meisai_re.bmp,1594b89a9752620dbd416462421794552437436d,1f3192e207691e13179b4869d4d3505f1cf81ae6,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
orp_pamtsu2_meisai_re.bmp,a374e4ff187ed8a36c5ecccd95f3251de9b98a91,37fa54268df7e508ed8b2ccca4f84f6ec4023cc3,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
orp_pamtsu_meisai_re.bmp,a4c5a2bfc9210f2815e54d6aa75f969d7f483006,ecb1f41917c3bb37caec155a4bd99448b1e5666f,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
orp_rarm_j_meisai_re.bmp,54411dc3f7b3e4b6f3da155ccb68ca7a6056f460,76fa84f144993a3da841d79420d35ebf2d962dd0,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
orp_waist.bmp,783bf614f1e1f279ce7645ae5acadb3124bad380,4dc277e5447bffe2b856e73effad23a6894ced83,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
p90_amo.bmp,ea3d9744488504de14f555436541af8b4398605d,089de711cff892674fa3b69f85790b6d8fbbb8e7,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
p90_amo_natsu.bmp,052859bee4f37f11c5cca70a35d0fb0bdcd4681c,f6d6b6433683532d8680c9bc8a8205c2d7423c8c,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
p90_main_natsu.bmp,e667c612ee91b7304c6b621a56b677419582c33c,dfa326197cbc0d1de70ece8acee76f3123e5044e,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
pdray_face_s2.bmp,eec48f94ac6575aecca60448b835546c5bab4e90,442333697ef49348c221c1e542fc290eac062159,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
pit_arm.bmp,2d9d45f6f24b3e811433da60bf234c0e53bbe4e1,1462a755327fcf8841dfa18816548abc58344699,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
pit_arm004.bmp,17ea1f5b2258805e6385e7d95b7ab19bd11dd009,1a01220b26984548b0443f100b3b9e640b9714e0,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
pit_arm_big_mark_l.bmp,35054b2d47a6f8a72e6284c0acb90ae5ad448a89,b963112bb8fd692eb0ea307c62c66f343f01a25e,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
pit_arm_big_mark_r.bmp,18e5472ce58569f1c9fd72e03a219fa188c0bb23,f979fd470d7a2a80edece986752d7fe3d842f3cc,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
pit_arm_markl.bmp,d1446e78c39ce227bcf214f51e52b8280d9bf1c7,fe9dfe69865c9b36a4e7dcd019f4652df89b17da,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
pit_arm_markr.bmp,edd90929dcf0478dc7edf349448cb90d11ba1586,9e4c25d109e5882ac8bcb10681e0bf69d602bfbf,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
pit_boms_big.bmp,1359e0c69079fe1101f28e051ead3d63f7eebf9b,a87ec15dbca9d662a1bb1a038916838a410422d3,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
pit_eye.bmp,dddef0745cfeae22910bad2754a8e810ff473577,eaae7442223f26f5eb996fc229012bde44c14939,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
pit_eye_d.bmp,286d94cce73130ed6adfff6ab603a56d73c08262,8c962d18270353417a309361284b85c84d071711,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
pit_face2_ovl_sub_alp.bmp,0330507fcb5bfff02f03bafe243eab032f6746b8,6a891f052e269fd0b4b7388ffcafbf0def2ee3ad,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,true,2,remarci_4x,false,0
pit_food_c.bmp,05b61bc2a8bfdb1e35f80d1d3c0eadadd9617560,99c2d3e0f64572e7f5d823f4564387ebd92bcb59,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
pit_food_c.bmp_34cbc68775c7cff51c1749b7d1398731,f8c69c038d8e8eaa079c2852a529220e9ff5fa1a,5954034f261ab88d32a4a80f3b5f9e99775859dc,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
pit_food_s.bmp,ba0b995c2e64609d5317e154fbe54d016382fdf7,9a031e7bcfc83dbc3cf169abe1ae43681b464584,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
pit_food_s.bmp_c5532a65e21a91fcf9dcfee4619c7e9a,7242da65d29fdc20ce8eb0a69450460cc3575df8,1966445fafbc0e9f0165aa55eeab9d2c8d0e8539,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
pit_legl.bmp,16df36d046f4bcea9d0dc7233b9446856bcff9ce,e1a8041bc96b76334f2a9cd1ad234a9cd5c2f9a5,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
pit_legl_re00.bmp,f9ae18d2d077d2948241ce0a59944e6356144bf0,b12d16f6550d6167929d2d21ba39fde314e6207e,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
pit_neccktie.bmp,638539b8aefa94e506eaa9219bc6cf79110aef02,84f0686603fcfd81ca88b8c897774d39a2b69ca0,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
pit_nypd_big.bmp,708cf3c23768eb36b6d42889b44c0b3f32851b72,de96b4fb2fc645d141fbe0165dfa9df0e5b35b8e,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
pit_shatu00.bmp,935352bb0ffcf00c4630623264a6d73d3194d6e2,944df8f53551fc03eb7a3f68e1e841be678af597,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
pit_shatu001.bmp,e234bad777cff3c3712586217b77133be599f859,9fdffd1a434013d73a343b319b30d52651fcb999,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
pit_shatu01.bmp,e4fc57993dacc48aa21fade698356ec0d2e3b9d5,7146eddc9e70613dfc6c4498ae30f4c780a509c0,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
pit_shatu_dd.bmp,0fb860f3784b2d28b831533a8444cd2ceb7efaca,dc6e82bdee67625e1b89e097a9cb1e3887f6a8b5,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
pit_shoese.bmp,c6c67df9c49082964b13e606722b4040086250f4,9e5b72b0c9189c7b9f27f700a06428a5da284204,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
pit_shoese_000.bmp,7d7779dfec7ff256077ba4b1522acf466d8b6c69,ebbbe0131224c969114c2bbe01151692688b9fc7,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
pit_shoese_under.bmp,86879601f57a8404b99bcc8cca38a8f33e74a732,84f04a91c2bef30604fdc289225e4daa32bec57c,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
pit_steki00.bmp,44f204ae086e08c645c1983c8494eff1673e0acc,c8992b3cb81fbef39db46c1e0b35ef3f294c3922,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
pit_steki01.bmp,469165322c713b3d7088f51615b5c608ac5709fe,737f0172d1e4ad2523cd00f26343d753934bb480,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
pl_box_d.bmp,324c4feb969ccc996d99fe68b6a856db9aeff56b,e20b50c3bc9a12fa895934b32ede5831de3feafc,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
plant_bomb2_alp_ovl.bmp,6b85d38a89c8831f991683c986b8527502fb9ef8,715df45682c72a976e0a1879aae113ee5bbb9048,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
plant_bomb_alp_ovl.bmp,de5edebab19f93a40d21cb242168c0ec954d5b79,ceda7ed7ce85aea8327abd6934008258411d3a70,true,ps2 textures\HAS ALPHA\bp_remade,false,true,2,remarci_4x,false,0
police_pos.bmp,eb3413271a96ce945625489b9f62edec510b77a0,c33a920e2b81ad47780721a6cb686c95b9482527,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
pos_abe_01.bmp,ec215e58b11c9bb62d0b26288cd440ccfd893c4f,969810fc9f16ece8522753c90ca7181e8061517e,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
pos_ishida_02.bmp,90f1f5a370437f456356671ed7fa4c3588794874,e3d4ca5c724daaf16d2f38aebdce990ee9126c6a,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
pos_ishida_03.bmp,46af0cf4110e68cd186b069341e1139857431194,7d69edf2235ef27b94b5dfe74d669fce380916dc,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
pos_kazuki_01.bmp,717130509ca88388e50a0a0dda3ffe33dacecc04,c3fa10e8b72c5a7838d8124572b5b9d8a66fc9fa,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
pos_kazuki_02.bmp,e922fbf8c47e9e041ceac5765705bec31720ae00,2a23ee036a9a77e75528a08cbad0fcfdabc6a9c3,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
pos_nakagawa_02.bmp,6471a2ca80ec582bdee54037fd1b6432abe204de,9feefb8883d2d542880b567ce4ac9f2a1b0ccd34,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
pos_nakagawa_03.bmp,3ab693d32c746be1659096bfd755d7b557350a8e,c4ca41875008241a638c98f29c8426985d3777b8,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
pos_yasuda_03.bmp,f29e4d6eaa69488cdaa32d9defada732d84806ef,704d6b5d0d3db9703a9dd68717e4f20e13c1d9d2,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
postcard01.bmp,f04ef1e4d0ce4efe1382086809403c7b948a29de,4687a222fbaffa5ea881474f3a01d9da60824058,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
ptr_face03.bmp,57f91f656ed154b034d207884a5a09cb7aba2e4d,557cd09f5620f03fc8118cb34f44ca803a4755d3,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x_extra_smooth,false,0
ptr_face03.bmp_b289bdfbbb58e30a73b2a6a2b3ba988b,21f2a57a49a9340d521a0d60c02d4f6e8eae1441,6de4073571b2d83c2e9a85015304dd00d30a38f6,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x_extra_smooth,false,0
ptr_face_dead.bmp,96888273a3571355bf7efde4522b87d293d63c72,c3c6805966cd991a4dec0686987f4aa873e571e8,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x_extra_smooth,false,0
ptr_hand.bmp,5030672b964069ad74d3de9463759227425e88c1,ca47b039324d80aba648fce7ad59e963a7d865b1,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
ptr_hand_re.bmp,58d8729883513342b86b5c11e571ba96e3708076,bc340d9a255455f5537d3620b7e1fac01597222c,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
ptr_hi_finger.bmp,02daab9cb4e0d49dfd450cbdd35f4a5205f537ca,fe9d28e717a7ae2fef7ab1108419157153b9e312,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
ptr_hi_finger_red.bmp,6d593c4ac5ea3bf925626453bc011a11bdc6b459,06e5683a09edf52177c8db041d42eaec720498ee,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
ptr_hi_hand000.bmp,bef1a10f40bbe310cc7cb41a620756c364edaed8,3eabbc37b89caa296a30ee691fcd91280add6424,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
ptr_hi_hand01.bmp,aba5a2c28a78950748e23568bfc88c1ac7d84293,2a0311caeae75f41f78d198868f7d825d3e268e7,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
ptr_jaket_nypd.bmp,1fe186c34e04a67e23e8f86159de43a18629c1d6,5de66b94d3070d06fd2af9d4d00a3c0bfa41189a,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
ptr_jaket_nypd_dead.bmp,5c396d28fa8953ebab6faf53435d8bed0f5e8774,c0572314aa89777b8869c22b5cac79a4bad0f7e9,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
ptr_jaket_nypd_new.bmp,3c6536309fe41e3996bdcbca47f2fab94393523c,4a6090f25bd0f7b35f4280b0f2192ed5fae0dfde,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
ptr_mtg_alp_ovl.bmp,77b80c1b06455157d5f0b688748f8409ba51700c,1d3759e8b6f9ff5cb951b608e5e75bcdb543daca,true,ps2 textures\HAS ALPHA\bp_remade,false,true,2,remarci_4x,false,0
ptr_tooth_d1.bmp,432a6b42df1c43af99e591ee717b1246dcef8bb4,803d7fb3d617345f6f96842584556429c50f296b,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
ptr_tooth_d2.bmp,751212170887480c6be9036bbd23e3e33dca812a,6884bfa67b0c287e449ffb353e8f46cf3c5d54c7,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
ptr_tooth_d3.bmp,7ae37990ae132a7f4bf2f30b83a84a542f8b30bc,c60583cc168d5d3eda1349580c9faac6dc07312e,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
ptr_tooth_d4.bmp,6660e2eb4f55ab1f69fcaa89c9b83ef6d0df1a96,e95a0a7c240b3593b226785cb670de1756ec2e04,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
ptr_tooth_u1.bmp,ae370ea51a2c3c375e580b497e67c07a44a7e0b8,8d60f389311069b5dee7f9a591884538387e707e,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
ptr_tooth_u2.bmp,67c7c5800fe04416b3bd820910eceff60ef71516,9cfb3ad362b3ead59dbcd8521b32ba1deb8dbf1e,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
ptr_tooth_u3.bmp,beda2602c82f4a8255bc5f887a12ba061fb6e771,b5d2557c671df33b5ec5fc20e7af175c282f934c,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
ptr_tooth_u4.bmp,76f2db033676c480389f79289ef89e1296b5d466,04b2cc46abefcf16170998fdae0e6a2f9f5879a4,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
pump.bmp,5e65adc392a712b7dfa1b519cdbfb87b27462873,5245754f7c70a226f711cde253052cd37bc7d314,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
pumpin.bmp_d158ec1bae8868a7fb57a3d368a5647f,c428b98716c714b7b5f8a800aa849fe1aa6de6f0,4d0cf975105fb74e56b2b71df6d72f95cafa3e64,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
rad_musen1.bmp,6b221db8d42133f5c73b7a0c29bc53177075c470,45afc999f4bff2a55336cf358e600c7226675c6f,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
rad_musen3.bmp,a32a1df60b93945bbde325e1f461cee100f5ea54,902f29b7c399f9ced17d124e9d2570362e81d71a,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
